p1,p2,combos,p1g,p1a,p2g,p2a,p1g_p2a,p2g_p1a,goals
Christine Sinclair,Meghan Klingenberg,1,53,11,0,21,1,0,53
Debinha,Julia Spetsmark,1,51,20,2,1,1,0,53
Debinha,Lauren Milliet,1,51,20,2,2,1,0,53
Christen Press,Yuki Nagasato,1,34,9,19,23,0,1,53
Mallory Pugh,Kristie Mewis,1,31,15,22,19,1,0,53
Shea Groom,Amy Rodriguez,1,29,18,24,2,0,1,53
Debinha,Carson Pickett,1,51,20,1,16,1,0,52
Ashley Hatch,Kelley O'Hara,1,45,5,7,10,1,0,52
Debinha,Emily Gray,1,51,20,0,2,1,0,51
Debinha,Ryan Williams,1,51,20,0,6,1,0,51
Marta,Sydney Leroux,1,27,14,24,7,1,0,51
Christen Press,Savannah McCaskill,1,34,9,16,11,0,1,50
Ashley Hatch,Crystal Thomas,1,45,5,4,2,1,0,49
Alex Morgan,Erika Tymrak,1,43,14,6,8,0,1,49
Kealia Ohai Watt,Kristie Mewis,1,27,16,22,19,0,1,49
Ashley Hatch,Bayley Feist,1,45,5,3,3,0,1,48
Mallory Pugh,Rachel Hill,1,31,15,17,3,0,1,48
Ashley Hatch,Arielle Ship,1,45,5,2,4,1,0,47
Alex Morgan,Kristen McNabb,1,43,14,4,1,0,1,47
Alex Morgan,Sarah Hagen,1,43,14,4,2,0,1,47
Rachel Daly,Janine Beckie,1,42,11,5,5,0,1,47
Rachel Daly,Kyah Simon,1,42,11,5,5,1,0,47
Rachel Daly,Poliana,1,42,11,5,2,1,0,47
Jessica McDonald,Havana Solaun,1,40,34,7,5,0,1,47
Midge Purce,Kristie Mewis,1,25,9,22,19,0,1,47
Ashley Hatch,Julia Roddar,1,45,5,1,2,1,0,46
Ashley Hatch,Chloe Logarzo,1,45,5,1,0,0,1,46
Ashley Hatch,Whitney Church,1,45,5,1,2,1,0,46
Rachel Daly,Denise O'Sullivan,1,42,11,4,12,1,0,46
Rachel Daly,Maria Sánchez,1,42,11,4,7,1,0,46
Lindsey Horan,Rocky Rodriguez,1,31,14,15,8,0,1,46
Kristen Hamilton,CeCe Kizer,1,31,12,15,5,0,1,46
Bethany Balcer,Jodie Taylor,1,27,4,19,5,1,0,46
Marta,Jodie Taylor,1,27,14,19,5,1,0,46
Ashley Hatch,Natalie Ann Jacobs,1,45,5,0,5,1,0,45
Ashley Hatch,Camryn Biegalski,1,45,5,0,1,1,0,45
Ashley Hatch,Anna Heilferty,1,45,5,0,2,1,0,45
Ashley Hatch,Amy Harrison,1,45,5,0,2,1,0,45
Alex Morgan,Belle Briede,1,43,14,2,1,0,1,45
Alex Morgan,Ali Krieger,1,43,14,2,8,1,0,45
Megan Rapinoe,Allie Long,1,33,15,12,6,0,1,45
Shea Groom,Savannah McCaskill,1,29,18,16,11,1,0,45
Alex Morgan,Shelina Zadorsky,1,43,14,1,4,1,0,44
Alex Morgan,Emily van Egmond,1,43,14,1,4,1,0,44
Alex Morgan,Courtney Petersen,1,43,14,1,4,1,0,44
Alex Morgan,Christen Westphal,1,43,14,1,6,1,0,44
Rachel Daly,Thembi Kgatlana,1,42,11,2,3,1,0,44
Jessica McDonald,Meredith Speck,1,40,34,4,7,1,0,44
Jessica McDonald,Savannah Marie DeMelo,1,40,34,4,2,1,0,44
Sofia Huerta,Tobin Heath,1,31,26,13,21,0,1,44
Alex Morgan,Kailen Sheridan,1,43,14,0,1,1,0,43
Alex Morgan,Phoebe McClernon,1,43,14,0,1,1,0,43
Alex Morgan,Maddy Evans,1,43,14,0,1,1,0,43
Jessica McDonald,Abby Dahlkemper,1,40,34,3,4,1,0,43
Jessica McDonald,Kaleigh Kurtz,1,40,34,3,2,1,0,43
Megan Rapinoe,Beverly Yanez,1,33,15,10,4,0,1,43
Mallory Pugh,Cheyna Lee Matthews,1,31,15,12,3,0,1,43
Rachel Daly,Ari Romero,1,42,11,0,1,1,0,42
Rachel Daly,Allysha Chapman,1,42,11,0,2,1,0,42
Rachel Daly,Melissa Henderson,1,42,11,0,1,1,0,42
Christen Press,Casey Krueger,1,34,9,8,6,1,0,42
Lindsey Horan,Morgan Weaver,1,31,14,11,7,1,0,42
Lindsey Horan,Simone Charley,1,31,14,11,3,0,1,42
Mallory Pugh,Vanessa DiBernardo,1,31,15,11,18,1,0,42
Mallory Pugh,Makenzy Doniak,1,31,15,11,10,0,1,42
Carli Lloyd,Ifeoma Onumonu,1,25,6,17,11,0,1,42
Jessica McDonald,Carson Pickett,1,40,34,1,16,1,0,41
Jessica McDonald,McKenzie Meehan,1,40,34,1,1,0,1,41
Shea Groom,Katie Stengel,1,29,18,12,5,1,0,41
Sophia Smith,Rocky Rodriguez,1,26,4,15,8,1,0,41
Carli Lloyd,Savannah McCaskill,1,25,6,16,11,0,1,41
Christen Press,Jen Hoy,1,34,9,6,3,1,0,40
Nadia Nadim,Savannah McCaskill,1,24,8,16,11,1,0,40
Jessica Fishlock,Ifeoma Onumonu,1,23,16,17,11,0,1,40
Megan Rapinoe,Kim Little,1,33,15,6,3,1,0,39
Megan Rapinoe,Christine Nairn,1,33,15,6,14,1,0,39
Sofia Huerta,Casey Krueger,1,31,26,8,6,1,0,39
Sofia Huerta,Eugénie Le Sommer,1,31,26,8,3,1,0,39
Lindsey Horan,Emily Sonnett,1,31,14,8,2,1,0,39
Mallory Pugh,Casey Krueger,1,31,15,8,6,1,0,39
Kristen Hamilton,Merritt Mathias,1,31,12,8,13,1,0,39
Shea Groom,Jasmyne Spencer,1,29,18,10,6,0,1,39
Bethany Balcer,Allie Long,1,27,4,12,6,1,0,39
Kealia Ohai Watt,Katie Johnson,1,27,16,12,11,0,1,39
Nadia Nadim,CeCe Kizer,1,24,8,15,5,0,1,39
Kristie Mewis,Ifeoma Onumonu,1,22,19,17,11,0,1,39
Christen Press,Julie Ertz,1,34,9,4,4,1,0,38
Christen Press,Danielle Colaprico,1,34,9,4,11,1,0,38
Christen Press,Becky Sauerbrunn,1,34,9,4,3,0,1,38
Sofia Huerta,Amber Brooks,1,31,26,7,2,0,1,38
Lindsey Horan,Tyler Lussi,1,31,14,7,4,0,1,38
Mallory Pugh,Havana Solaun,1,31,15,7,5,1,0,38
Bethany Balcer,Darian Jenkins,1,27,4,11,3,0,1,38
Kealia Ohai Watt,Makenzy Doniak,1,27,16,11,10,0,1,38
Midge Purce,Hayley Raso,1,25,9,13,7,0,1,38
Midge Purce,Nahomi Kawasumi,1,25,9,13,21,1,0,38
Carli Lloyd,Nahomi Kawasumi,1,25,6,13,21,1,0,38
Megan Rapinoe,Kristen McNabb,1,33,15,4,1,0,1,37
Sofia Huerta,Jen Hoy,1,31,26,6,3,1,0,37
Lindsey Horan,Dagný Brynjarsdóttir,1,31,14,6,2,1,0,37
Nadia Nadim,Hayley Raso,1,24,8,13,7,1,0,37
Christen Press,Taylor Comeau,1,34,9,2,3,1,0,36
Kristen Hamilton,Leah Pruitt,1,31,12,5,3,1,0,36
Crystal Dunn,Katie Stengel,1,24,18,12,5,0,1,36
Nadia Nadim,Allie Long,1,24,8,12,6,1,0,36
Jodie Taylor,Ifeoma Onumonu,1,19,5,17,11,0,1,36
Christen Press,Vanessa Gilles,1,34,9,1,1,1,0,35
Christen Press,Verónica Boquete,1,34,9,1,8,1,0,35
Mallory Pugh,Meggie Dougherty Howard,1,31,15,4,6,1,0,35
Mallory Pugh,Sam Staab,1,31,15,4,4,1,0,35
Mallory Pugh,Danielle Colaprico,1,31,15,4,11,1,0,35
Kristen Hamilton,Denise O'Sullivan,1,31,12,4,12,1,0,35
Shea Groom,Erika Tymrak,1,29,18,6,8,1,0,35
Shea Groom,Imani Dorsey,1,29,18,6,4,0,1,35
Marta,Taylor Kornieck,1,27,14,8,7,0,1,35
Midge Purce,McCall Zerboni,1,25,9,10,6,1,0,35
Carli Lloyd,Paige Monaghan,1,25,6,10,3,0,1,35
Crystal Dunn,Simone Charley,1,24,18,11,3,0,1,35
Kristie Mewis,Nahomi Kawasumi,1,22,19,13,21,1,0,35
Christen Press,Michelle Maemone,1,34,9,0,1,1,0,34
Christen Press,Megan Reid,1,34,9,0,1,1,0,34
Megan Rapinoe,Christen Westphal,1,33,15,1,6,1,0,34
Megan Rapinoe,Steph Catley,1,33,15,1,8,1,0,34
Lindsey Horan,Angela Salem,1,31,14,3,1,1,0,34
Mallory Pugh,Bayley Feist,1,31,15,3,3,1,0,34
Kealia Ohai Watt,Amber Brooks,1,27,16,7,2,1,0,34
Yuki Nagasato,CeCe Kizer,1,19,23,15,5,0,1,34
Sofia Huerta,Shirley Iveth Cruz,1,31,26,2,4,1,0,33
Mallory Pugh,Sarah Luebbert,1,31,15,2,3,1,0,33
Kristen Hamilton,Claire Marie Annie Lavogez,1,31,12,2,1,0,1,33
Kristen Hamilton,Julia Spetsmark,1,31,12,2,1,0,1,33
Shea Groom,Becky Sauerbrunn,1,29,18,4,3,1,0,33
Kealia Ohai Watt,Morgan Gautrat,1,27,16,6,4,1,0,33
Sophia Smith,Hina Sugita,1,26,4,7,4,1,0,33
Midge Purce,Rosie White,1,25,9,8,3,1,0,33
Sam Mewis,Makenzy Doniak,1,22,12,11,10,0,1,33
Sofia Huerta,Angelina,1,31,26,1,3,1,0,32
Sofia Huerta,Cara Walls,1,31,26,1,0,0,1,32
Mallory Pugh,Samantha Fisher,1,31,15,1,1,1,0,32
Mallory Pugh,Megan Crosson,1,31,15,1,0,0,1,32
Kristen Hamilton,Kate Del Fava,1,31,12,1,2,1,0,32
Kristen Hamilton,Addie McCain,1,31,12,1,1,1,0,32
Kristen Hamilton,Carson Pickett,1,31,12,1,16,1,0,32
Bethany Balcer,Leah Pruitt,1,27,4,5,3,0,1,32
Kealia Ohai Watt,Poliana,1,27,16,5,2,0,1,32
Midge Purce,Tyler Lussi,1,25,9,7,4,1,0,32
Sydney Leroux,Taylor Kornieck,1,24,7,8,7,1,0,32
Sydney Leroux,Alanna Stephanie Kennedy,1,24,7,8,2,1,0,32
Sam Mewis,Abby Erceg,1,22,12,10,5,0,1,32
Jodie Taylor,Nahomi Kawasumi,1,19,5,13,21,1,0,32
Mallory Pugh,Zoe Morse,1,31,15,0,1,1,0,31
Mallory Pugh,Lindsay Agnew,1,31,15,0,2,1,0,31
Shea Groom,Kate Bowen,1,29,18,2,5,0,1,31
Shea Groom,Michelle Alozie,1,29,18,2,0,0,1,31
Bethany Balcer,Kristen McNabb,1,27,4,4,1,1,0,31
Bethany Balcer,Celia,1,27,4,4,2,1,0,31
Midge Purce,Imani Dorsey,1,25,9,6,4,1,0,31
Carli Lloyd,Jen Hoy,1,25,6,6,3,1,0,31
Amy Rodriguez,Kelley O'Hara,1,24,2,7,10,0,1,31
Amy Rodriguez,Diana Matheson,1,24,2,7,1,0,1,31
Jessica Fishlock,Merritt Mathias,1,23,16,8,13,0,1,31
Jodie Taylor,Katie Johnson,1,19,5,12,11,1,0,31
Jodie Taylor,Allie Long,1,19,5,12,6,1,0,31
Savannah McCaskill,Rocky Rodriguez,1,16,11,15,8,0,1,31
Shea Groom,Christina Gibbons,1,29,18,1,3,1,0,30
Sophia Smith,Marissa Everett,1,26,4,4,0,0,1,30
Sophia Smith,Becky Sauerbrunn,1,26,4,4,3,1,0,30
Carli Lloyd,Poliana,1,25,6,5,2,1,0,30
Nadia Nadim,Dagný Brynjarsdóttir,1,24,8,6,2,0,1,30
Sydney Leroux,Christine Nairn,1,24,7,6,14,1,0,30
Crystal Dunn,Christine Nairn,1,24,18,6,14,1,0,30
Jessica Fishlock,Manon Melis,1,23,16,7,1,0,1,30
Yuki Nagasato,Vanessa DiBernardo,1,19,23,11,18,1,0,30
CeCe Kizer,Ebony Salmon,1,15,5,15,2,0,1,30
Bethany Balcer,Shirley Iveth Cruz,1,27,4,2,4,1,0,29
Bethany Balcer,Ally Watt,1,27,4,2,1,1,0,29
Kealia Ohai Watt,Arin Wright,1,27,16,2,12,1,0,29
Sophia Smith,Yazmeen Ryan,1,26,4,3,5,1,0,29
Carli Lloyd,Elizabeth Eddy,1,25,6,4,4,1,0,29
Carli Lloyd,Denise O'Sullivan,1,25,6,4,12,1,0,29
Carli Lloyd,Andressinha,1,25,6,4,4,1,0,29
Sydney Leroux,Maegan Rosa,1,24,7,5,1,1,0,29
Jessica Fishlock,Christine Nairn,1,23,16,6,14,1,0,29
Jessica Fishlock,Kim Little,1,23,16,6,3,0,1,29
Jodie Taylor,Beverly Yanez,1,19,5,10,4,0,1,29
Rocky Rodriguez,Sarah Woldmoe,1,15,8,14,9,1,0,29
Ebony Salmon,Nichelle Prince,1,15,2,14,10,1,0,29
CeCe Kizer,Lo’eau LaBonta,1,15,5,14,11,1,0,29
Bethany Balcer,Olivia Van der Jagt,1,27,4,1,1,1,0,28
Marta,Ally Haran,1,27,14,1,0,0,1,28
Marta,Courtney Petersen,1,27,14,1,4,0,1,28
Bethany Balcer,Theresa Eslund,1,27,4,1,3,1,0,28
Kealia Ohai Watt,Linda Motlhalo,1,27,16,1,1,1,0,28
Sydney Leroux,Becky Sauerbrunn,1,24,7,4,3,1,0,28
Savannah McCaskill,Katie Johnson,1,16,11,12,11,1,0,28
Bethany Balcer,Stephanie Cox,1,27,4,0,1,1,0,27
Bethany Balcer,Nicole Momiki,1,27,4,0,1,1,0,27
Kealia Ohai Watt,Jane Campbell,1,27,16,0,1,1,0,27
Kealia Ohai Watt,Ariana Calderón,1,27,16,0,1,1,0,27
Sophia Smith,Kelli Hubly,1,26,4,1,0,0,1,27
Midge Purce,Évelyne Viens,1,25,9,2,3,1,0,27
Carli Lloyd,Estelle Johnson,1,25,6,2,1,1,0,27
Nadia Nadim,Kirsten Davis,1,24,8,3,1,1,0,27
Kristie Mewis,Katie Naughton,1,22,19,5,0,0,1,27
Rocky Rodriguez,Katie Johnson,1,15,8,12,11,0,1,27
Sophia Smith,Natalie Beckman,1,26,4,0,1,1,0,26
Carli Lloyd,Caprice Dydasco,1,25,6,1,7,1,0,26
Sydney Leroux,Alexa Newfield,1,24,7,2,2,0,1,26
Amy Rodriguez,Victoria Pickett,1,24,2,2,2,1,0,26
Amy Rodriguez,Rachel Corsie,1,24,2,2,2,1,0,26
Amy Rodriguez,Kate Bowen,1,24,2,2,5,1,0,26
Crystal Dunn,Ali Krieger,1,24,18,2,8,1,0,26
Kristie Mewis,Danielle Colaprico,1,22,19,4,11,1,0,26
Yuki Nagasato,Alyssa Mautz,1,19,23,7,5,1,0,26
Rocky Rodriguez,Morgan Weaver,1,15,8,11,7,0,1,26
Sarah Woldmoe,Katie Johnson,1,14,9,12,11,0,1,26
Tobin Heath,Hayley Raso,1,13,21,13,7,1,0,26
Midge Purce,Celeste Boureille,1,25,9,0,2,1,0,25
Midge Purce,Jennifer Cudjoe,1,25,9,0,1,1,0,25
Nadia Nadim,Meg Morris,1,24,8,1,1,1,0,25
Sydney Leroux,Shelina Zadorsky,1,24,7,1,4,1,0,25
Crystal Dunn,Megan Montefusco,1,24,18,1,4,1,0,25
Rachel Hill,Alanna Stephanie Kennedy,1,17,3,8,2,0,1,25
Rocky Rodriguez,Paige Monaghan,1,15,8,10,3,1,0,25
Lo’eau LaBonta,Darian Jenkins,1,14,11,11,3,0,1,25
Nahomi Kawasumi,Katie Johnson,1,13,21,12,11,0,1,25
Hayley Raso,Allie Long,1,13,7,12,6,0,1,25
Nadia Nadim,Meleana Shim,1,24,8,0,1,1,0,24
Sydney Leroux,Chelsee Washington,1,24,7,0,2,1,0,24
Sydney Leroux,Abby Elinsky,1,24,7,0,1,1,0,24
Amy Rodriguez,Ryan Williams,1,24,2,0,6,1,0,24
Amy Rodriguez,Jéssica Silva,1,24,2,0,2,1,0,24
Amy Rodriguez,Abby Smith,1,24,2,0,1,1,0,24
Crystal Dunn,Meghan Klingenberg,1,24,18,0,21,1,0,24
Jessica Fishlock,Larissa Crummer,1,23,16,1,0,0,1,24
Jessica Fishlock,Megan Montefusco,1,23,16,1,4,1,0,24
Jessica Fishlock,Theresa Eslund,1,23,16,1,3,0,1,24
Chioma Ubogagu,Kristen Edmonds,1,13,7,11,3,0,1,24
Jessica Fishlock,Elizabeth Addo,1,23,16,0,1,1,0,23
Kristie Mewis,Haley Hanson,1,22,19,1,3,1,0,23
Kristie Mewis,Whitney Church,1,22,19,1,2,1,0,23
Kristie Mewis,Whitney Engen,1,22,19,1,1,0,1,23
Yuki Nagasato,Ella Stevens,1,19,23,4,2,0,1,23
Ifeoma Onumonu,Adriana Leon,1,17,11,6,6,0,1,23
Ifeoma Onumonu,Taylor Smith,1,17,11,6,7,0,1,23
Rocky Rodriguez,Maya Hayes,1,15,8,8,4,0,1,23
CeCe Kizer,Hailie Mace,1,15,5,8,8,0,1,23
Veronica Latsko,Rose Lavelle,1,12,6,11,5,1,0,23
Katie Johnson,Makenzy Doniak,1,12,11,11,10,0,1,23
Jodie Taylor,Rumi Utsugi,1,19,5,3,3,1,0,22
Nichelle Prince,Sophie Schmidt,1,14,10,8,5,1,0,22
Lo’eau LaBonta,Hailie Mace,1,14,11,8,8,0,1,22
Allie Long,Jasmyne Spencer,1,12,6,10,6,0,1,22
Cheyna Lee Matthews,Francisca Ordega,1,12,3,10,4,0,1,22
Yuki Nagasato,Ava Cook,1,19,23,2,3,0,1,21
Jodie Taylor,Ali Krieger,1,19,5,2,8,1,0,21
Nichelle Prince,Amber Brooks,1,14,10,7,2,1,0,21
Nichelle Prince,Marisa Viggiano,1,14,10,7,2,1,0,21
Sarah Woldmoe,Kelley O'Hara,1,14,9,7,10,1,0,21
Rose Lavelle,Natasha Dowie,1,11,5,10,2,0,1,21
Simone Charley,Jasmyne Spencer,1,11,3,10,6,1,0,21
Makenzy Doniak,McCall Zerboni,1,11,10,10,6,0,1,21
Yuki Nagasato,Zoey Goralski,1,19,23,1,1,1,0,20
Jodie Taylor,Steph Catley,1,19,5,1,8,1,0,20
Jodie Taylor,Courtney Petersen,1,19,5,1,4,1,0,20
Rachel Hill,Claire Emslie,1,17,3,3,1,1,0,20
Rocky Rodriguez,Leah Galton,1,15,8,5,5,1,0,20
Sarah Woldmoe,Jen Hoy,1,14,9,6,3,0,1,20
Sarah Woldmoe,Morgan Gautrat,1,14,9,6,4,1,0,20
Chioma Ubogagu,Marisa Viggiano,1,13,7,7,2,0,1,20
Veronica Latsko,Sophie Schmidt,1,12,6,8,5,1,0,20
Diana Ordóñez,Merritt Mathias,1,12,1,8,13,1,0,20
Katie Johnson,Merritt Mathias,1,12,11,8,13,1,0,20
Katie Stengel,Rosie White,1,12,5,8,3,0,1,20
Katie Stengel,Sophie Schmidt,1,12,5,8,5,0,1,20
Rachel Hill,Arin Wright,1,17,3,2,12,1,0,19
Rachel Hill,Ava Cook,1,17,3,2,3,1,0,19
Rachel Hill,Danica Evans,1,17,3,2,1,1,0,19
Ifeoma Onumonu,Évelyne Viens,1,17,11,2,3,0,1,19
Savannah McCaskill,Claire Emslie,1,16,11,3,1,0,1,19
CeCe Kizer,Emina Ekic,1,15,5,4,2,1,0,19
Nichelle Prince,Janine Beckie,1,14,10,5,5,0,1,19
Sarah Woldmoe,Madison Tiernan,1,14,9,5,2,1,0,19
Lo’eau LaBonta,Maegan Rosa,1,14,11,5,1,0,1,19
Nahomi Kawasumi,Taylor Smith,1,13,21,6,7,0,1,19
Tobin Heath,Ana-Maria Crnogorcevic,1,13,21,6,4,1,0,19
Allie Long,Tyler Lussi,1,12,6,7,4,1,0,19
Cheyna Lee Matthews,Havana Solaun,1,12,3,7,5,1,0,19
Rose Lavelle,Eugénie Le Sommer,1,11,5,8,3,0,1,19
Vanessa DiBernardo,Casey Krueger,1,11,18,8,6,0,1,19
Kristen Edmonds,Hailie Mace,1,11,3,8,8,0,1,19
Rachel Hill,Steph Catley,1,17,3,1,8,1,0,18
Trinity Rodman,Tori Huster,1,16,12,2,6,1,0,18
Savannah McCaskill,Ali Riley,1,16,11,2,3,1,0,18
Savannah McCaskill,Sarah Luebbert,1,16,11,2,3,1,0,18
Rocky Rodriguez,Yazmeen Ryan,1,15,8,3,5,1,0,18
Rocky Rodriguez,Angela Salem,1,15,8,3,1,0,1,18
CeCe Kizer,Elyse Bennett,1,15,5,3,6,1,0,18
Nichelle Prince,Maria Sánchez,1,14,10,4,7,1,0,18
Lo’eau LaBonta,Jennifer Vasconcelos,1,14,11,4,3,0,1,18
