p1,p2,combos,p1g,p1a,p2g,p2a,p1g_p2a,p2g_p1a,goals
Katie Stengel,Erika Tymrak,1,12,5,6,8,1,0,18
Rose Lavelle,Andi Sullivan,1,11,5,7,6,0,1,18
Simone Charley,Tyler Lussi,1,11,3,7,4,0,1,18
Darian Jenkins,Gunny Jónsdóttir,1,11,3,7,8,0,1,18
Natasha Dowie,Rosie White,1,10,2,8,3,0,1,18
Beverly Yanez,Merritt Mathias,1,10,4,8,13,0,1,18
Jasmyne Spencer,Rosie White,1,10,6,8,3,0,1,18
Beverly Yanez,Rosie White,1,10,4,8,3,1,0,18
Ifeoma Onumonu,Delanie Sheehan,1,17,11,0,2,1,0,17
CeCe Kizer,Claire Marie Annie Lavogez,1,15,5,2,1,1,0,17
Chioma Ubogagu,Denise O'Sullivan,1,13,7,4,12,0,1,17
Rose Lavelle,Adriana Leon,1,11,5,6,6,1,0,17
Vanessa DiBernardo,Jen Hoy,1,11,18,6,3,0,1,17
Darian Jenkins,Erika Tymrak,1,11,3,6,8,1,0,17
Beverly Yanez,Manon Melis,1,10,4,7,1,0,1,17
Beverly Yanez,Havana Solaun,1,10,4,7,5,0,1,17
Francisca Ordega,Estefanía Banini,1,10,4,7,1,0,1,17
Trinity Rodman,Audrey Harding,1,16,12,0,1,1,0,16
Trinity Rodman,Natalie Ann Jacobs,1,16,12,0,5,1,0,16
Ebony Salmon,Katie McClure,1,15,2,1,1,0,1,16
CeCe Kizer,Katie McClure,1,15,5,1,1,1,0,16
CeCe Kizer,Jorian Baucom,1,15,5,1,0,0,1,16
Nahomi Kawasumi,Rumi Utsugi,1,13,21,3,3,1,0,16
Diana Ordóñez,Meredith Speck,1,12,1,4,7,1,0,16
Katie Johnson,Kristen McNabb,1,12,11,4,1,0,1,16
Cheyna Lee Matthews,Sam Staab,1,12,3,4,4,0,1,16
Darian Jenkins,Leah Pruitt,1,11,3,5,3,1,0,16
Kristen Edmonds,Lianne Sanderson,1,11,3,5,1,1,0,16
Paige Monaghan,Taylor Smith,1,10,3,6,7,1,0,16
Beverly Yanez,Kim Little,1,10,4,6,3,0,1,16
Francisca Ordega,Christine Nairn,1,10,4,6,14,1,0,16
Merritt Mathias,Hailie Mace,1,8,13,8,8,1,0,16
Rocky Rodriguez,Meghan Klingenberg,1,15,8,0,21,1,0,15
Rocky Rodriguez,Mandy Freeman,1,15,8,0,1,1,0,15
Ebony Salmon,Ryan Gareis,1,15,2,0,2,1,0,15
CeCe Kizer,Erin Simon,1,15,5,0,3,1,0,15
Nichelle Prince,Megan Montefusco,1,14,10,1,4,1,0,15
Sarah Woldmoe,Taylor Lytle,1,14,9,1,9,0,1,15
Lo’eau LaBonta,Kate Del Fava,1,14,11,1,2,1,0,15
Chioma Ubogagu,Danica Evans,1,13,7,2,1,0,1,15
Chioma Ubogagu,Ali Krieger,1,13,7,2,8,1,0,15
Katie Johnson,Jaedyn Reese Shaw,1,12,11,3,0,0,1,15
Cheyna Lee Matthews,Bayley Feist,1,12,3,3,3,0,1,15
Katie Johnson,Rumi Utsugi,1,12,11,3,3,1,0,15
Morgan Weaver,Marissa Everett,1,11,7,4,0,0,1,15
Ashley Sanchez,Tara McKeown,1,11,7,4,4,0,1,15
Ashley Sanchez,Sam Staab,1,11,7,4,4,0,1,15
Vanessa DiBernardo,Danielle Colaprico,1,11,18,4,11,0,1,15
Kristen Edmonds,Sarah Hagen,1,11,3,4,2,1,0,15
Natasha Dowie,Kyah Simon,1,10,2,5,5,1,0,15
Merritt Mathias,Kerolin,1,8,13,7,4,0,1,15
Emily Sonnett,Tyler Lussi,1,8,2,7,4,1,0,15
Nichelle Prince,Lindsay Agnew,1,14,10,0,2,1,0,14
Nahomi Kawasumi,Lindsay Elston,1,13,21,1,1,0,1,14
Chioma Ubogagu,Joanna Boyles,1,13,7,1,2,1,0,14
Diana Ordóñez,Fuka Nagano,1,12,1,2,1,1,0,14
Katie Johnson,Arin Wright,1,12,11,2,12,1,0,14
Cheyna Lee Matthews,Arielle Ship,1,12,3,2,4,1,0,14
Cheyna Lee Matthews,Tori Huster,1,12,3,2,6,1,0,14
Morgan Weaver,Yazmeen Ryan,1,11,7,3,5,0,1,14
Ashley Sanchez,Bayley Feist,1,11,7,3,3,1,0,14
Vanessa DiBernardo,Tatumn Milazzo,1,11,18,3,1,1,0,14
Simone Charley,Olivia Lynn Moultrie,1,11,3,3,5,1,0,14
Jasmyne Spencer,Sarah Hagen,1,10,6,4,2,1,0,14
Rosie White,Adriana Leon,1,8,3,6,6,1,0,14
Merritt Mathias,Brittany Ratcliffe,1,8,13,6,3,0,1,14
Alanna Stephanie Kennedy,Christine Nairn,1,8,2,6,14,1,0,14
Eugénie Le Sommer,Tziarra King,1,8,3,6,3,0,1,14
Diana Matheson,Estefanía Banini,1,7,1,7,1,1,0,14
Hayley Raso,Meghan Klingenberg,1,13,7,0,21,1,0,13
Veronica Latsko,Angelina,1,12,6,1,3,0,1,13
Allie Long,Megan Montefusco,1,12,6,1,4,1,0,13
Allie Long,Caprice Dydasco,1,12,6,1,7,1,0,13
Katie Stengel,Verónica Boquete,1,12,5,1,8,1,0,13
Rose Lavelle,Arielle Ship,1,11,5,2,4,1,0,13
Vanessa DiBernardo,Arin Wright,1,11,18,2,12,1,0,13
Kristen Edmonds,Ali Krieger,1,11,3,2,8,1,0,13
McCall Zerboni,Heather O'Reilly,1,10,6,3,3,0,1,13
Sophie Schmidt,Kyah Simon,1,8,5,5,5,0,1,13
Alanna Stephanie Kennedy,Camila,1,8,2,5,5,0,1,13
Amber Brooks,Christine Nairn,1,7,2,6,14,1,0,13
Estefanía Banini,Taylor Smith,1,7,1,6,7,1,0,13
Manon Melis,Kim Little,1,7,1,6,3,1,0,13
Veronica Latsko,Makamae Gomera-Stevens,1,12,6,0,1,1,0,12
Allie Long,Meghan Klingenberg,1,12,6,0,21,1,0,12
Diana Ordóñez,Emily Gray,1,12,1,0,2,1,0,12
Diana Ordóñez,Ryan Williams,1,12,1,0,6,1,0,12
Cheyna Lee Matthews,Cali Jean Farquharson,1,12,3,0,3,1,0,12
Katie Stengel,Katrina Gorry,1,12,5,0,1,1,0,12
Morgan Weaver,Samantha Grace Coffey,1,11,7,1,2,1,0,12
Simone Charley,Natalia Kuikka,1,11,3,1,4,1,0,12
Simone Charley,Jun Endo,1,11,3,1,4,1,0,12
Darian Jenkins,Kylie Strom,1,11,3,1,0,0,1,12
Makenzy Doniak,Christen Westphal,1,11,10,1,6,1,0,12
Makenzy Doniak,Sofia Jakobsson,1,11,10,1,4,0,1,12
Paige Monaghan,Évelyne Viens,1,10,3,2,3,1,0,12
McCall Zerboni,Évelyne Viens,1,10,6,2,3,0,1,12
Beverly Yanez,Rachel Corsie,1,10,4,2,2,1,0,12
Rosie White,Jennifer Vasconcelos,1,8,3,4,3,0,1,12
Alanna Stephanie Kennedy,Toni Pressley,1,8,2,4,1,1,0,12
Casey Krueger,Danielle Colaprico,1,8,6,4,11,1,0,12
Hina Sugita,Janine Beckie,1,7,4,5,5,1,0,12
Estefanía Banini,Joanna Lohman,1,7,1,5,1,1,0,12
Kelley O'Hara,Madison Tiernan,1,7,10,5,2,0,1,12
Brittany Ratcliffe,Tziarra King,1,6,3,6,3,0,1,12
Morgan Weaver,Madison Pogarch,1,11,7,0,3,1,0,11
Ashley Sanchez,Anna Heilferty,1,11,7,0,2,1,0,11
Morgan Weaver,Celeste Boureille,1,11,7,0,2,1,0,11
Simone Charley,Meghan Klingenberg,1,11,3,0,21,1,0,11
Simone Charley,Emily Menges,1,11,3,0,1,1,0,11
Darian Jenkins,Kerry Abello,1,11,3,0,1,1,0,11
Makenzy Doniak,Kelsey Turnbow,1,11,10,0,3,1,0,11
Kristen Edmonds,Carrie Lawrence,1,11,3,0,1,1,0,11
Kristen Edmonds,Leah Lynn Gabriela Fortune,1,11,3,0,1,1,0,11
Natasha Dowie,Louise Schillgard,1,10,2,1,2,1,0,11
Beverly Yanez,Lauren Barnes,1,10,4,1,4,1,0,11
Beverly Yanez,Carson Pickett,1,10,4,1,16,1,0,11
McCall Zerboni,Caprice Dydasco,1,10,6,1,7,1,0,11
Abby Erceg,Malia Berkely,1,10,5,1,1,1,0,11
Francisca Ordega,Line Sigvardsen Jensen,1,10,4,1,1,1,0,11
Taylor Kornieck,Amirah Ali,1,8,7,3,1,1,0,11
Hailie Mace,Elyse Bennett,1,8,8,3,6,0,1,11
Marisa Viggiano,Maria Sánchez,1,7,2,4,7,1,0,11
Andi Sullivan,Sam Staab,1,7,6,4,4,0,1,11
Alyssa Mautz,Julie Ertz,1,7,5,4,4,1,0,11
Amber Brooks,Sam Staab,1,7,2,4,4,1,0,11
Kelley O'Hara,Tara McKeown,1,7,10,4,4,0,1,11
Kerolin,Denise O'Sullivan,1,7,4,4,12,1,0,11
Tziarra King,Leah Pruitt,1,6,3,5,3,0,1,11
Christine Nairn,Joanna Lohman,1,6,14,5,1,0,1,11
Christine Nairn,Kyah Simon,1,6,14,5,5,0,1,11
Paige Monaghan,Julie James,1,10,3,0,1,1,0,10
Paige Monaghan,Delanie Sheehan,1,10,3,0,2,1,0,10
Natasha Dowie,Tiffany Weimer,1,10,2,0,1,1,0,10
Jasmyne Spencer,Jamia Fields,1,10,6,0,2,1,0,10
Maya Hayes,Domi Richardson,1,8,4,2,1,1,0,10
Merritt Mathias,Julia Spetsmark,1,8,13,2,1,0,1,10
Hailie Mace,Kate Bowen,1,8,8,2,5,1,0,10
Hailie Mace,Taylor Leach,1,8,8,2,0,0,1,10
Hina Sugita,Olivia Lynn Moultrie,1,7,4,3,5,1,0,10
Hina Sugita,Yazmeen Ryan,1,7,4,3,5,1,0,10
Kerolin,Kaleigh Kurtz,1,7,4,3,2,1,0,10
Taylor Smith,Jaelene Daniels,1,6,7,4,18,0,1,10
Taylor Smith,Meredith Speck,1,6,7,4,7,0,1,10
Imani Dorsey,Elizabeth Eddy,1,6,4,4,4,1,0,10
Erika Tymrak,Celia,1,6,8,4,2,0,1,10
Brittany Ratcliffe,Meredith Speck,1,6,3,4,7,1,0,10
Brittany Ratcliffe,Denise O'Sullivan,1,6,3,4,12,1,0,10
Janine Beckie,Poliana,1,5,5,5,2,0,1,10
Maya Hayes,Daphne Corboz,1,8,4,1,5,1,0,9
Maya Hayes,Taylor Lytle,1,8,4,1,9,1,0,9
Taylor Kornieck,Christen Westphal,1,8,7,1,6,1,0,9
Sophie Schmidt,Haley Hanson,1,8,5,1,3,1,0,9
Amber Brooks,Shirley Iveth Cruz,1,7,2,2,4,1,0,9
Havana Solaun,Estelle Johnson,1,7,5,2,1,0,1,9
Havana Solaun,Arielle Ship,1,7,5,2,4,0,1,9
Kelley O'Hara,Rachel Corsie,1,7,10,2,2,0,1,9
Kerolin,Brianna Pinto,1,7,4,2,2,1,0,9
Kerolin,Theresa Boade,1,7,4,2,1,0,1,9
Adriana Leon,Julie King,1,6,6,3,1,0,1,9
Ana-Maria Crnogorcevic,Caitlin Foord,1,6,4,3,2,0,1,9
Poliana,Andressinha,1,5,2,4,4,1,0,9
Jordan Baggett,Tara McKeown,1,5,1,4,4,1,0,9
Camila,Toni Pressley,1,5,5,4,1,0,1,9
Maegan Rosa,Yael Averbuch,1,5,1,4,1,1,0,9
Leah Pruitt,Meggie Dougherty Howard,1,5,3,4,6,0,1,9
Leah Galton,Natasha Kai,1,5,5,4,1,1,0,9
Katie Naughton,Danielle Colaprico,1,5,0,4,11,1,0,9
Rosie White,Amanda Frisbie,1,8,3,0,1,1,0,8
Merritt Mathias,Rebekah Stott,1,8,13,0,1,1,0,8
Taylor Kornieck,Kelsey Turnbow,1,8,7,0,3,1,0,8
Hailie Mace,Ryan Williams,1,8,8,0,6,1,0,8
Tyler Lussi,Christen Westphal,1,7,4,1,6,1,0,8
Tyler Lussi,Ellie Madison Carpenter,1,7,4,1,1,1,0,8
Gunny Jónsdóttir,Angharad James,1,7,8,1,1,1,0,8
Gunny Jónsdóttir,Courtney Petersen,1,7,8,1,4,1,0,8
Estefanía Banini,Alyssa Kleiner,1,7,1,1,1,1,0,8
Marisa Viggiano,Abi Kim,1,7,2,1,2,1,0,8
Manon Melis,Keelin Winters,1,7,1,1,2,1,0,8
Kerolin,Rylee Baisden,1,7,4,1,1,0,1,8
Tziarra King,Shirley Iveth Cruz,1,6,3,2,4,1,0,8
Jen Hoy,Taylor Comeau,1,6,3,2,3,1,0,8
Erika Tymrak,Kate Bowen,1,6,8,2,5,1,0,8
Erika Tymrak,Frances Silva,1,6,8,2,0,0,1,8
Erika Tymrak,Alexa Newfield,1,6,8,2,2,0,1,8
Brittany Ratcliffe,Alexa Newfield,1,6,3,2,2,1,0,8
Kim Little,Rachel Corsie,1,6,3,2,2,0,1,8
Camila,Danielle Weatherholt,1,5,5,3,2,0,1,8
Kyah Simon,Julie King,1,5,5,3,1,1,0,8
Jaelene Daniels,Meredith Speck,1,4,18,4,7,0,1,8
Julie Ertz,Jennifer Vasconcelos,1,4,4,4,3,0,1,8
Danielle Colaprico,Amanda Kowalski,1,4,11,4,0,0,1,8
Danielle Colaprico,Ella Stevens,1,4,11,4,2,0,1,8
Bianca St-Georges,Ella Stevens,1,4,4,4,2,1,0,8
Maria Sánchez,Elizabeth Eddy,1,4,7,4,4,0,1,8
Tyler Lussi,Meghan Klingenberg,1,7,4,0,21,1,0,7
Andi Sullivan,Cali Jean Farquharson,1,7,6,0,3,1,0,7
Marisa Viggiano,Ryan Gareis,1,7,2,0,2,1,0,7
Marisa Viggiano,Chelsee Washington,1,7,2,0,2,1,0,7
Hina Sugita,Meghan Klingenberg,1,7,4,0,21,1,0,7
Morgan Gautrat,Zoey Goralski,1,6,4,1,1,0,1,7
Morgan Gautrat,Tierna Davidson,1,6,4,1,1,1,0,7
Taylor Smith,Carson Pickett,1,6,7,1,16,1,0,7
Adriana Leon,Christen Westphal,1,6,6,1,6,1,0,7
Tziarra King,Angelina,1,6,3,1,3,1,0,7
Tziarra King,Verónica Boquete,1,6,3,1,8,1,0,7
Ana-Maria Crnogorcevic,Ellie Madison Carpenter,1,6,4,1,1,0,1,7
Maegan Rosa,Kate Bowen,1,5,1,2,5,1,0,7
Crystal Thomas,Bayley Feist,1,4,2,3,3,1,0,7
Danielle Colaprico,Tatumn Milazzo,1,4,11,3,1,0,1,7
Cari Roccaro,Claire Emslie,1,4,2,3,1,0,1,7
Taylor Smith,Kiki Pickett,1,6,7,0,1,1,0,6
Ana-Maria Crnogorcevic,Meghan Klingenberg,1,6,4,0,21,1,0,6
Imani Dorsey,Amandine Pierre-Louis,1,6,4,0,1,1,0,6
Erika Tymrak,Sydney Miramontez,1,6,8,0,1,1,0,6
Maegan Rosa,Christina Gibbons,1,5,1,1,3,1,0,6
Leah Pruitt,Abi Kim,1,5,3,1,2,1,0,6
Kyah Simon,Haley Hanson,1,5,5,1,3,0,1,6
Meggie Dougherty Howard,Ally Watt,1,4,6,2,1,0,1,6
Meggie Dougherty Howard,Arielle Ship,1,4,6,2,4,1,0,6
Meggie Dougherty Howard,Julie Doyle,1,4,6,2,0,0,1,6
Becky Sauerbrunn,Alexa Newfield,1,4,3,2,2,1,0,6
Tara McKeown,Tori Huster,1,4,4,2,6,0,1,6
Savannah Marie DeMelo,Gemma Bonner,1,4,2,2,0,0,1,6
Jennifer Vasconcelos,Brooke Elby,1,4,3,2,1,0,1,6
Danielle Colaprico,Taylor Comeau,1,4,11,2,3,0,1,6
Ella Stevens,Sarah Griffith,1,4,2,2,1,1,0,6
Ella Stevens,Sarah Luebbert,1,4,2,2,3,0,1,6
Emina Ekic,Gemma Bonner,1,4,2,2,0,0,1,6
Cari Roccaro,Paige Nielsen,1,4,2,2,1,1,0,6
Cari Roccaro,Ali Riley,1,4,2,2,3,1,0,6
Olivia Lynn Moultrie,Yazmeen Ryan,1,3,5,3,5,1,0,6
Yazmeen Ryan,Taylor Porter,1,3,5,3,0,0,1,6
Jordan Baggett,Amy Harrison,1,5,1,0,2,1,0,5
Camila,Jamia Fields,1,5,5,0,2,1,0,5
Maegan Rosa,Desiree Scott,1,5,1,0,2,1,0,5
Leah Galton,Erin Simon,1,5,5,0,3,1,0,5
Natasha Kai,Taylor Lytle,1,4,1,1,9,1,0,5
Meggie Dougherty Howard,Abi Kim,1,4,6,1,2,0,1,5
Meredith Speck,Carson Pickett,1,4,7,1,16,0,1,5
Toni Pressley,Carson Pickett,1,4,1,1,16,1,0,5
Sam Staab,Taylor Aylmer,1,4,4,1,1,1,0,5
Maria Sánchez,Ally Prisock,1,4,7,1,0,0,1,5
Jaelene Daniels,Michaela Hahn,1,4,18,1,1,0,1,5
Crystal Thomas,Jessie Scarpa,1,4,2,1,0,0,1,5
Emina Ekic,Emily Fox,1,4,2,1,2,1,0,5
Celia,Lauren Barnes,1,4,2,1,4,1,0,5
Tiffany McCarty,Frances Silva,1,3,4,2,0,0,1,5
Amirah Ali,Belle Briede,1,3,1,2,1,1,0,5
Kaleigh Kurtz,Brianna Pinto,1,3,2,2,2,1,0,5
Claire Emslie,Ali Riley,1,3,1,2,3,1,0,5
Danielle Weatherholt,Shirley Iveth Cruz,1,3,2,2,4,0,1,5
Savannah Marie DeMelo,Shuang Wang,1,4,2,0,1,1,0,4
Sarah Hagen,Camille Levin,1,4,2,0,1,1,0,4
Amandine Henry,Meghan Klingenberg,1,4,1,0,21,1,0,4
Elizabeth Eddy,Kenie Wright,1,4,4,0,1,1,0,4
Maria Sánchez,Natalie Ann Jacobs,1,4,7,0,5,1,0,4
Olivia Lynn Moultrie,Natalia Kuikka,1,3,5,1,4,0,1,4
Rumi Utsugi,Lindsay Elston,1,3,3,1,1,1,0,4
Rumi Utsugi,Steph Catley,1,3,3,1,8,1,0,4
Jaedyn Reese Shaw,Emily van Egmond,1,3,0,1,4,1,0,4
Jaedyn Reese Shaw,Sofia Jakobsson,1,3,0,1,4,1,0,4
Julie King,Louise Schillgard,1,3,1,1,2,1,0,4
Kirsten Davis,Jaelin Howell,1,3,1,1,2,1,0,4
Arin Wright,Stephanie McCaffrey,1,2,12,2,0,0,1,4
Ali Krieger,Tori Huster,1,2,8,2,6,1,0,4
Mallory Weber,Victoria Pickett,1,2,2,2,2,1,0,4
Mariana Larroquette,Taylor Leach,1,2,1,2,0,0,1,4
Évelyne Viens,Domi Richardson,1,2,3,2,1,0,1,4
Yazmeen Ryan,Madison Pogarch,1,3,5,0,3,1,0,3
Julie King,Eunice Beckmann,1,3,1,0,1,1,0,3
Thembi Kgatlana,Haley Hanson,1,2,3,1,3,1,0,3
Alex Chidiac,Jaelin Howell,1,2,0,1,2,1,0,3
Ali Riley,Jun Endo,1,2,3,1,4,1,0,3
Kate Bowen,Elizabeth Ball,1,2,5,1,1,0,1,3
Claire Marie Annie Lavogez,Elizabeth Ball,1,2,1,1,1,1,0,3
Danica Evans,Joanna Boyles,1,2,1,1,2,1,0,3
Gaëtane Iza Laure Thiney,Caprice Dydasco,1,2,0,1,7,1,0,3
Erica Skroski,Taylor Lytle,1,2,0,1,9,1,0,3
Kate Bowen,Christina Gibbons,1,2,5,1,3,1,0,3
Mallory Weber,Ashleigh Sykes,1,2,2,1,1,1,0,3
Brianna Pinto,Carson Pickett,1,2,2,1,16,1,0,3
Kumi Yokoyama,Dorian Bailey,1,2,0,1,1,1,0,3
Mikayla Cluff,Jordyn Listro,1,2,0,0,1,1,0,2
Belle Briede,Marleen Schimmer,1,2,1,0,2,1,0,2
Thembi Kgatlana,Allysha Chapman,1,2,3,0,2,1,0,2
Jordyn Huitema,Quinn,1,2,2,0,1,1,0,2
Kaleigh Riehl,Kelsey Turnbow,1,2,0,0,3,1,0,2
Kaleigh Riehl,Marleen Schimmer,1,2,0,0,2,1,0,2
Erica Skroski,Kristin Grubka,1,2,0,0,1,1,0,2
Mariana Larroquette,Jéssica Silva,1,2,1,0,2,1,0,2
Brianna Pinto,Ryan Williams,1,2,2,0,6,1,0,2
Natalia Kuikka,Samantha Grace Coffey,1,1,4,1,2,0,1,2
Angelina,Alana Cook,1,1,3,1,0,0,1,2
Shelina Zadorsky,Whitney Church,1,1,4,1,2,0,1,2
Christen Westphal,Whitney Engen,1,1,6,1,1,1,0,2
Julia Roddar,Taylor Aylmer,1,1,2,1,1,0,1,2
Jun Endo,Vanessa Gilles,1,1,4,1,1,0,1,2
Courtney Petersen,Amy Turner,1,1,4,1,0,0,1,2
Lauren Barnes,Kendall Fletcher,1,1,4,1,0,0,1,2
Lauren Barnes,Olivia Van der Jagt,1,1,4,1,1,0,1,2
Christina Gibbons,Desiree Scott,1,1,3,0,2,1,0,1
Joelle Anderson,Cali Jean Farquharson,1,1,0,0,3,1,0,1
Hannah Betfort,Madison Pogarch,1,1,0,0,3,1,0,1
Brooke Hendrix,Freja Olofsson,1,1,0,0,1,1,0,1
Kimberly Keever,Savannah Jordan,1,1,0,0,1,1,0,1
